SOUTH FLORIDA WATER MANAGEMENT DISTRICT
NEXRAD QUERY RESULTS
Radar Rainfall in Inches

POLYGON, DATE, TIME, VALUE, FREQUENCY, QUALITY
EVERGLADES NATIONAL PARK, 09/27/2022, 1800,   0.005, H, NRT
EVERGLADES NATIONAL PARK, 09/27/2022, 1900,   0.045, H, NRT
EVERGLADES NATIONAL PARK, 09/27/2022, 2000,   0.049, H, NRT
EVERGLADES NATIONAL PARK, 09/27/2022, 2100,   0.021, H, NRT
EVERGLADES NATIONAL PARK, 09/27/2022, 2200,   0.038, H, NRT
EVERGLADES NATIONAL PARK, 09/27/2022, 2300,   0.031, H, NRT
EVERGLADES NATIONAL PARK, 09/28/2022, 0000,   0.008, H, NRT
EVERGLADES NATIONAL PARK, 09/28/2022, 0100,   0.003, H, NRT
EVERGLADES NATIONAL PARK, 09/28/2022, 0200,   0.001, H, NRT
EVERGLADES NATIONAL PARK, 09/28/2022, 0300,   0.012, H, NRT
EVERGLADES NATIONAL PARK, 09/28/2022, 0400,   0.010, H, NRT
EVERGLADES NATIONAL PARK, 09/28/2022, 0500,   0.026, H, NRT
EVERGLADES NATIONAL PARK, 09/28/2022, 0600,   0.010, H, NRT
EVERGLADES NATIONAL PARK, 09/28/2022, 0700,   0.050, H, NRT
EVERGLADES NATIONAL PARK, 09/28/2022, 0800,   0.025, H, NRT
EVERGLADES NATIONAL PARK, 09/28/2022, 0900,   0.092, H, NRT
EVERGLADES NATIONAL PARK, 09/28/2022, 1000,   0.054, H, NRT
EVERGLADES NATIONAL PARK, 09/28/2022, 1100,   0.049, H, NRT
EVERGLADES NATIONAL PARK, 09/28/2022, 1200,   0.059, H, NRT
EVERGLADES NATIONAL PARK, 09/28/2022, 1300,   0.031, H, NRT
EVERGLADES NATIONAL PARK, 09/28/2022, 1400,   0.028, H, NRT
EVERGLADES NATIONAL PARK, 09/28/2022, 1500,   0.010, H, NRT
EVERGLADES NATIONAL PARK, 09/28/2022, 1600,   0.000, H, NRT
EVERGLADES NATIONAL PARK, 09/28/2022, 1700,   0.000, H, NRT
EVERGLADES NATIONAL PARK, 09/28/2022, 1800,   0.003, H, NRT
EVERGLADES NATIONAL PARK, 09/28/2022, 1900,   0.003, H, NRT
EVERGLADES NATIONAL PARK, 09/28/2022, 2000,   0.000, H, NRT
EVERGLADES NATIONAL PARK, 09/28/2022, 2100,   0.003, H, NRT
EVERGLADES NATIONAL PARK, 09/28/2022, 2200,   0.005, H, NRT
EVERGLADES NATIONAL PARK, 09/28/2022, 2300,   0.000, H, NRT
EVERGLADES NATIONAL PARK, 09/29/2022, 0200,   0.000, H, NRT
EVERGLADES NATIONAL PARK, 09/29/2022, 0600,   0.000, H, NRT
EVERGLADES NATIONAL PARK, 09/29/2022, 2200,   0.000, H, NRT
EVERGLADES NATIONAL PARK, 09/29/2022, 2300,   0.000, H, NRT
EVERGLADES NATIONAL PARK, 09/30/2022, 2200,   0.000, H, NRT
EVERGLADES NATIONAL PARK, 10/01/2022, 0300,   0.000, H, NRT
EVERGLADES NATIONAL PARK, 10/01/2022, 0500,   0.000, H, NRT
EVERGLADES NATIONAL PARK, 10/01/2022, 1600,   0.000, H, NRT
EVERGLADES NATIONAL PARK, 10/01/2022, 1700,   0.000, H, NRT
EVERGLADES NATIONAL PARK, 10/01/2022, 1800,   0.006, H, NRT
EVERGLADES NATIONAL PARK, 10/01/2022, 1900,   0.006, H, NRT
EVERGLADES NATIONAL PARK, 10/01/2022, 2000,   0.003, H, NRT
EVERGLADES NATIONAL PARK, 10/01/2022, 2100,   0.000, H, NRT
EVERGLADES NATIONAL PARK, 10/01/2022, 2200,   0.000, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/24/2022, 1300,   0.000, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/24/2022, 1500,   0.000, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/24/2022, 1600,   0.000, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/24/2022, 1700,   0.000, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/24/2022, 1800,   0.000, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/24/2022, 1900,   0.009, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/24/2022, 2000,   0.004, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/24/2022, 2100,   0.007, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/24/2022, 2200,   0.003, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/25/2022, 0100,   0.000, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/25/2022, 0200,   0.000, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/25/2022, 0400,   0.000, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/25/2022, 0500,   0.000, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/25/2022, 0600,   0.000, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/25/2022, 0700,   0.000, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/25/2022, 0800,   0.001, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/25/2022, 1000,   0.001, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/25/2022, 1100,   0.005, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/25/2022, 1200,   0.010, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/25/2022, 1300,   0.007, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/25/2022, 1400,   0.016, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/25/2022, 1500,   0.009, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/25/2022, 1600,   0.015, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/25/2022, 1700,   0.003, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/25/2022, 1800,   0.000, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/25/2022, 2000,   0.000, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/25/2022, 2100,   0.000, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/25/2022, 2300,   0.000, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/26/2022, 0000,   0.000, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/26/2022, 0100,   0.003, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/26/2022, 0200,   0.000, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/26/2022, 0300,   0.002, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/26/2022, 0400,   0.000, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/26/2022, 0600,   0.000, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/26/2022, 0900,   0.000, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/26/2022, 1100,   0.013, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/26/2022, 1200,   0.036, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/26/2022, 1300,   0.001, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/26/2022, 1400,   0.064, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/26/2022, 1500,   0.078, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/26/2022, 1600,   0.069, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/26/2022, 1700,   0.019, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/26/2022, 1800,   0.091, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/26/2022, 1900,   0.308, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/26/2022, 2000,   0.306, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/26/2022, 2100,   0.181, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/26/2022, 2200,   0.196, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/26/2022, 2300,   0.124, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/27/2022, 0000,   0.028, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/27/2022, 0100,   0.073, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/27/2022, 0200,   0.243, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/27/2022, 0300,   0.210, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/27/2022, 0400,   0.248, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/27/2022, 0500,   0.299, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/27/2022, 0600,   0.273, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/27/2022, 0700,   0.163, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/27/2022, 0800,   0.284, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/27/2022, 0900,   0.292, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/27/2022, 1000,   0.187, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/27/2022, 1100,   0.165, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/27/2022, 1200,   0.035, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/27/2022, 1300,   0.056, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/27/2022, 1400,   0.106, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/27/2022, 1500,   0.031, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/27/2022, 1600,   0.038, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/27/2022, 1700,   0.052, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/27/2022, 1800,   0.036, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/27/2022, 1900,   0.037, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/27/2022, 2000,   0.031, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/27/2022, 2100,   0.012, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/27/2022, 2200,   0.049, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/27/2022, 2300,   0.039, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/28/2022, 0000,   0.025, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/28/2022, 0100,   0.030, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/28/2022, 0200,   0.026, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/28/2022, 0300,   0.025, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/28/2022, 0400,   0.014, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/28/2022, 0500,   0.013, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/28/2022, 0600,   0.024, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/28/2022, 0700,   0.017, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/28/2022, 0800,   0.004, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/28/2022, 0900,   0.038, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/28/2022, 1000,   0.019, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/28/2022, 1100,   0.021, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/28/2022, 1200,   0.019, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/28/2022, 1300,   0.012, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/28/2022, 1400,   0.052, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/28/2022, 1500,   0.031, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/28/2022, 1600,   0.010, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/28/2022, 1800,   0.000, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/28/2022, 1900,   0.001, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/28/2022, 2000,   0.013, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/28/2022, 2100,   0.001, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/28/2022, 2200,   0.000, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/28/2022, 2300,   0.000, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/29/2022, 0400,   0.000, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/29/2022, 0500,   0.000, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/29/2022, 0700,   0.000, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/29/2022, 0800,   0.000, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/29/2022, 0900,   0.000, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/29/2022, 1000,   0.000, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/29/2022, 1900,   0.000, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/29/2022, 2000,   0.000, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 09/30/2022, 2100,   0.000, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 10/01/2022, 0200,   0.000, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 10/01/2022, 0300,   0.000, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 10/01/2022, 0400,   0.000, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 10/01/2022, 0500,   0.000, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 10/01/2022, 1600,   0.000, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 10/01/2022, 1700,   0.004, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 10/01/2022, 1800,   0.004, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 10/01/2022, 1900,   0.001, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 10/01/2022, 2000,   0.004, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 10/01/2022, 2100,   0.011, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 10/01/2022, 2200,   0.015, H, NRT
FLORIDA KEYS AND BISCAYNE BAY, 10/01/2022, 2300,   0.011, H, NRT
LAKE OKEECHOBEE, 09/24/2022, 0000,   0.000, H, NRT
LAKE OKEECHOBEE, 09/24/2022, 0300,   0.000, H, NRT
LAKE OKEECHOBEE, 09/24/2022, 0400,   0.001, H, NRT
LAKE OKEECHOBEE, 09/24/2022, 0700,   0.000, H, NRT
LAKE OKEECHOBEE, 09/24/2022, 0800,   0.000, H, NRT
LAKE OKEECHOBEE, 09/24/2022, 0900,   0.000, H, NRT
LAKE OKEECHOBEE, 09/24/2022, 1000,   0.001, H, NRT
LAKE OKEECHOBEE, 09/24/2022, 1100,   0.000, H, NRT
LAKE OKEECHOBEE, 09/24/2022, 1200,   0.002, H, NRT
LAKE OKEECHOBEE, 09/24/2022, 1300,   0.008, H, NRT
LAKE OKEECHOBEE, 09/24/2022, 1400,   0.020, H, NRT
LAKE OKEECHOBEE, 09/24/2022, 1500,   0.052, H, NRT
LAKE OKEECHOBEE, 09/24/2022, 1600,   0.106, H, NRT
LAKE OKEECHOBEE, 09/24/2022, 1700,   0.102, H, NRT
LAKE OKEECHOBEE, 09/24/2022, 1800,   0.038, H, NRT
LAKE OKEECHOBEE, 09/24/2022, 1900,   0.002, H, NRT
LAKE OKEECHOBEE, 09/24/2022, 2000,   0.001, H, NRT
LAKE OKEECHOBEE, 09/24/2022, 2100,   0.004, H, NRT
LAKE OKEECHOBEE, 09/24/2022, 2200,   0.001, H, NRT
LAKE OKEECHOBEE, 09/24/2022, 2300,   0.003, H, NRT
LAKE OKEECHOBEE, 09/25/2022, 0000,   0.000, H, NRT
LAKE OKEECHOBEE, 09/25/2022, 0100,   0.017, H, NRT
LAKE OKEECHOBEE, 09/25/2022, 0200,   0.023, H, NRT
LAKE OKEECHOBEE, 09/25/2022, 0300,   0.002, H, NRT
LAKE OKEECHOBEE, 09/25/2022, 0400,   0.000, H, NRT
LAKE OKEECHOBEE, 09/25/2022, 0900,   0.000, H, NRT
LAKE OKEECHOBEE, 09/25/2022, 1000,   0.000, H, NRT
LAKE OKEECHOBEE, 09/25/2022, 1100,   0.000, H, NRT
LAKE OKEECHOBEE, 09/25/2022, 1200,   0.017, H, NRT
LAKE OKEECHOBEE, 09/25/2022, 1300,   0.018, H, NRT
LAKE OKEECHOBEE, 09/25/2022, 1400,   0.029, H, NRT
LAKE OKEECHOBEE, 09/25/2022, 1500,   0.025, H, NRT
LAKE OKEECHOBEE, 09/25/2022, 1600,   0.004, H, NRT
LAKE OKEECHOBEE, 09/25/2022, 1700,   0.000, H, NRT
LAKE OKEECHOBEE, 09/25/2022, 1800,   0.016, H, NRT
LAKE OKEECHOBEE, 09/25/2022, 1900,   0.011, H, NRT
LAKE OKEECHOBEE, 09/26/2022, 1100,   0.000, H, NRT
LAKE OKEECHOBEE, 09/26/2022, 1200,   0.016, H, NRT
LAKE OKEECHOBEE, 09/26/2022, 1300,   0.056, H, NRT
LAKE OKEECHOBEE, 09/26/2022, 1400,   0.021, H, NRT
LAKE OKEECHOBEE, 09/26/2022, 1500,   0.012, H, NRT
LAKE OKEECHOBEE, 09/26/2022, 1600,   0.023, H, NRT
LAKE OKEECHOBEE, 09/26/2022, 1700,   0.017, H, NRT
LAKE OKEECHOBEE, 09/26/2022, 1800,   0.001, H, NRT
LAKE OKEECHOBEE, 09/26/2022, 1900,   0.001, H, NRT
LAKE OKEECHOBEE, 09/26/2022, 2000,   0.000, H, NRT
LAKE OKEECHOBEE, 09/26/2022, 2100,   0.001, H, NRT
LAKE OKEECHOBEE, 09/26/2022, 2200,   0.000, H, NRT
LAKE OKEECHOBEE, 09/26/2022, 2300,   0.007, H, NRT
LAKE OKEECHOBEE, 09/27/2022, 0000,   0.011, H, NRT
LAKE OKEECHOBEE, 09/27/2022, 0100,   0.008, H, NRT
LAKE OKEECHOBEE, 09/27/2022, 0200,   0.001, H, NRT
LAKE OKEECHOBEE, 09/27/2022, 0300,   0.000, H, NRT
LAKE OKEECHOBEE, 09/27/2022, 0500,   0.002, H, NRT
LAKE OKEECHOBEE, 09/27/2022, 0600,   0.022, H, NRT
LAKE OKEECHOBEE, 09/27/2022, 0700,   0.023, H, NRT
LAKE OKEECHOBEE, 09/27/2022, 0800,   0.008, H, NRT
LAKE OKEECHOBEE, 09/27/2022, 0900,   0.022, H, NRT
LAKE OKEECHOBEE, 09/27/2022, 1000,   0.026, H, NRT
LAKE OKEECHOBEE, 09/27/2022, 1100,   0.012, H, NRT
LAKE OKEECHOBEE, 09/27/2022, 1200,   0.002, H, NRT
LAKE OKEECHOBEE, 09/27/2022, 1300,   0.019, H, NRT
LAKE OKEECHOBEE, 09/27/2022, 1400,   0.065, H, NRT
LAKE OKEECHOBEE, 09/27/2022, 1500,   0.014, H, NRT
LAKE OKEECHOBEE, 09/27/2022, 1600,   0.024, H, NRT
LAKE OKEECHOBEE, 09/27/2022, 1700,   0.119, H, NRT
LAKE OKEECHOBEE, 09/27/2022, 1800,   0.116, H, NRT
LAKE OKEECHOBEE, 09/27/2022, 1900,   0.112, H, NRT
LAKE OKEECHOBEE, 09/27/2022, 2000,   0.150, H, NRT
LAKE OKEECHOBEE, 09/27/2022, 2100,   0.185, H, NRT
LAKE OKEECHOBEE, 09/27/2022, 2200,   0.137, H, NRT
LAKE OKEECHOBEE, 09/27/2022, 2300,   0.154, H, NRT
LAKE OKEECHOBEE, 09/28/2022, 0000,   0.055, H, NRT
LAKE OKEECHOBEE, 09/28/2022, 0100,   0.155, H, NRT
LAKE OKEECHOBEE, 09/28/2022, 0200,   0.372, H, NRT
LAKE OKEECHOBEE, 09/28/2022, 0300,   0.267, H, NRT
LAKE OKEECHOBEE, 09/28/2022, 0400,   0.117, H, NRT
LAKE OKEECHOBEE, 09/28/2022, 0500,   0.044, H, NRT
LAKE OKEECHOBEE, 09/28/2022, 0600,   0.013, H, NRT
LAKE OKEECHOBEE, 09/28/2022, 0700,   0.010, H, NRT
LAKE OKEECHOBEE, 09/28/2022, 0800,   0.007, H, NRT
LAKE OKEECHOBEE, 09/28/2022, 0900,   0.034, H, NRT
LAKE OKEECHOBEE, 09/28/2022, 1000,   0.107, H, NRT
LAKE OKEECHOBEE, 09/28/2022, 1100,   0.046, H, NRT
LAKE OKEECHOBEE, 09/28/2022, 1200,   0.029, H, NRT
LAKE OKEECHOBEE, 09/28/2022, 1300,   0.009, H, NRT
LAKE OKEECHOBEE, 09/28/2022, 1400,   0.001, H, NRT
LAKE OKEECHOBEE, 09/28/2022, 1500,   0.005, H, NRT
LAKE OKEECHOBEE, 09/28/2022, 1600,   0.015, H, NRT
LAKE OKEECHOBEE, 09/28/2022, 1700,   0.024, H, NRT
LAKE OKEECHOBEE, 09/28/2022, 1800,   0.000, H, NRT
LAKE OKEECHOBEE, 09/28/2022, 1900,   0.003, H, NRT
LAKE OKEECHOBEE, 09/28/2022, 2000,   0.032, H, NRT
LAKE OKEECHOBEE, 09/28/2022, 2100,   0.002, H, NRT
LAKE OKEECHOBEE, 09/28/2022, 2200,   0.000, H, NRT
LAKE OKEECHOBEE, 09/29/2022, 0500,   0.000, H, NRT
LAKE OKEECHOBEE, 09/29/2022, 0900,   0.000, H, NRT
LOWER KISSIMMEE, 09/24/2022, 0000,   0.000, H, NRT
LOWER KISSIMMEE, 09/24/2022, 0100,   0.006, H, NRT
LOWER KISSIMMEE, 09/24/2022, 0200,   0.002, H, NRT
LOWER KISSIMMEE, 09/24/2022, 0300,   0.000, H, NRT
LOWER KISSIMMEE, 09/24/2022, 1200,   0.000, H, NRT
LOWER KISSIMMEE, 09/24/2022, 1300,   0.000, H, NRT
LOWER KISSIMMEE, 09/24/2022, 1400,   0.000, H, NRT
LOWER KISSIMMEE, 09/24/2022, 1500,   0.001, H, NRT
LOWER KISSIMMEE, 09/24/2022, 1600,   0.004, H, NRT
LOWER KISSIMMEE, 09/24/2022, 1700,   0.018, H, NRT
LOWER KISSIMMEE, 09/24/2022, 1800,   0.005, H, NRT
LOWER KISSIMMEE, 09/24/2022, 1900,   0.000, H, NRT
LOWER KISSIMMEE, 09/24/2022, 2000,   0.000, H, NRT
LOWER KISSIMMEE, 09/24/2022, 2100,   0.000, H, NRT
LOWER KISSIMMEE, 09/24/2022, 2200,   0.000, H, NRT
LOWER KISSIMMEE, 09/25/2022, 0200,   0.000, H, NRT
LOWER KISSIMMEE, 09/25/2022, 0300,   0.000, H, NRT
LOWER KISSIMMEE, 09/25/2022, 0800,   0.000, H, NRT
LOWER KISSIMMEE, 09/25/2022, 0900,   0.001, H, NRT
LOWER KISSIMMEE, 09/25/2022, 1000,   0.001, H, NRT
LOWER KISSIMMEE, 09/25/2022, 1100,   0.000, H, NRT
LOWER KISSIMMEE, 09/25/2022, 1200,   0.007, H, NRT
LOWER KISSIMMEE, 09/25/2022, 1300,   0.034, H, NRT
LOWER KISSIMMEE, 09/25/2022, 1400,   0.086, H, NRT
LOWER KISSIMMEE, 09/25/2022, 1500,   0.089, H, NRT
LOWER KISSIMMEE, 09/25/2022, 1600,   0.024, H, NRT
LOWER KISSIMMEE, 09/25/2022, 1700,   0.005, H, NRT
LOWER KISSIMMEE, 09/25/2022, 1800,   0.000, H, NRT
LOWER KISSIMMEE, 09/25/2022, 1900,   0.000, H, NRT
LOWER KISSIMMEE, 09/26/2022, 0000,   0.000, H, NRT
LOWER KISSIMMEE, 09/26/2022, 0100,   0.000, H, NRT
LOWER KISSIMMEE, 09/26/2022, 0200,   0.000, H, NRT
LOWER KISSIMMEE, 09/26/2022, 1200,   0.000, H, NRT
LOWER KISSIMMEE, 09/26/2022, 1300,   0.003, H, NRT
LOWER KISSIMMEE, 09/26/2022, 1400,   0.015, H, NRT
LOWER KISSIMMEE, 09/26/2022, 1500,   0.010, H, NRT
LOWER KISSIMMEE, 09/26/2022, 1600,   0.092, H, NRT
LOWER KISSIMMEE, 09/26/2022, 1700,   0.103, H, NRT
LOWER KISSIMMEE, 09/26/2022, 1800,   0.011, H, NRT
LOWER KISSIMMEE, 09/26/2022, 1900,   0.026, H, NRT
LOWER KISSIMMEE, 09/26/2022, 2000,   0.017, H, NRT
LOWER KISSIMMEE, 09/26/2022, 2100,   0.001, H, NRT
LOWER KISSIMMEE, 09/26/2022, 2300,   0.000, H, NRT
LOWER KISSIMMEE, 09/27/2022, 0200,   0.000, H, NRT
LOWER KISSIMMEE, 09/27/2022, 0500,   0.003, H, NRT
LOWER KISSIMMEE, 09/27/2022, 0600,   0.006, H, NRT
LOWER KISSIMMEE, 09/27/2022, 0700,   0.016, H, NRT
LOWER KISSIMMEE, 09/27/2022, 0800,   0.008, H, NRT
LOWER KISSIMMEE, 09/27/2022, 0900,   0.004, H, NRT
LOWER KISSIMMEE, 09/27/2022, 1000,   0.006, H, NRT
LOWER KISSIMMEE, 09/27/2022, 1100,   0.005, H, NRT
LOWER KISSIMMEE, 09/27/2022, 1200,   0.000, H, NRT
LOWER KISSIMMEE, 09/27/2022, 1300,   0.002, H, NRT
LOWER KISSIMMEE, 09/27/2022, 1400,   0.010, H, NRT
LOWER KISSIMMEE, 09/27/2022, 1500,   0.005, H, NRT
LOWER KISSIMMEE, 09/27/2022, 1600,   0.001, H, NRT
LOWER KISSIMMEE, 09/27/2022, 1700,   0.037, H, NRT
LOWER KISSIMMEE, 09/27/2022, 1800,   0.092, H, NRT
LOWER KISSIMMEE, 09/27/2022, 1900,   0.080, H, NRT
LOWER KISSIMMEE, 09/27/2022, 2000,   0.078, H, NRT
LOWER KISSIMMEE, 09/27/2022, 2100,   0.076, H, NRT
LOWER KISSIMMEE, 09/27/2022, 2200,   0.095, H, NRT
LOWER KISSIMMEE, 09/27/2022, 2300,   0.137, H, NRT
LOWER KISSIMMEE, 09/28/2022, 0000,   0.050, H, NRT
LOWER KISSIMMEE, 09/28/2022, 0100,   0.066, H, NRT
LOWER KISSIMMEE, 09/28/2022, 0200,   0.200, H, NRT
LOWER KISSIMMEE, 09/28/2022, 0300,   0.264, H, NRT
LOWER KISSIMMEE, 09/28/2022, 0400,   0.211, H, NRT
LOWER KISSIMMEE, 09/28/2022, 0500,   0.132, H, NRT
LOWER KISSIMMEE, 09/28/2022, 0600,   0.080, H, NRT
LOWER KISSIMMEE, 09/28/2022, 0700,   0.077, H, NRT
LOWER KISSIMMEE, 09/28/2022, 0800,   0.048, H, NRT
LOWER KISSIMMEE, 09/28/2022, 0900,   0.027, H, NRT
LOWER KISSIMMEE, 09/28/2022, 1000,   0.126, H, NRT
LOWER KISSIMMEE, 09/28/2022, 1100,   0.197, H, NRT
LOWER KISSIMMEE, 09/28/2022, 1200,   0.122, H, NRT
LOWER KISSIMMEE, 09/28/2022, 1300,   0.027, H, NRT
LOWER KISSIMMEE, 09/28/2022, 1400,   0.003, H, NRT
LOWER KISSIMMEE, 09/28/2022, 1500,   0.028, H, NRT
LOWER KISSIMMEE, 09/28/2022, 1600,   0.090, H, NRT
LOWER KISSIMMEE, 09/28/2022, 1700,   0.132, H, NRT
LOWER KISSIMMEE, 09/28/2022, 1800,   0.136, H, NRT
LOWER KISSIMMEE, 09/28/2022, 1900,   0.230, H, NRT
LOWER KISSIMMEE, 09/28/2022, 2000,   0.367, H, NRT
LOWER KISSIMMEE, 09/28/2022, 2100,   0.333, H, NRT
LOWER KISSIMMEE, 09/28/2022, 2200,   0.195, H, NRT
LOWER KISSIMMEE, 09/28/2022, 2300,   0.133, H, NRT
LOWER KISSIMMEE, 09/29/2022, 0000,   0.007, H, NRT
LOWER KISSIMMEE, 09/29/2022, 0100,   0.001, H, NRT
